Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Wednesday, November 13, 2024",67673146670059,F,6,676,676-20240,10
"Tuesday, October 29, 2024",6764716422546,F,6,676,676-20240,10
"Thursday, October 24, 2024",66872843966822,F,6,668,668-20240,10
"Thursday, October 24, 2024",66872943965802,F,6,668,668-20240,9
"Friday, November 22, 2024",68773047468876,F,6,687,687-20240,10
"Wednesday, November 6, 2024",6684716469764,F,6,668,668-20240,11
"Thursday, November 7, 2024",6684716474184,F,6,668,668-20240,11
"Wednesday, December 4, 2024",67472949506044,F,6,674,674-20240,9
"Thursday, November 7, 2024",68873045165067,F,6,688,688-20240,10
"Thursday, November 7, 2024",68873045164226,F,6,688,688-20240,10
"Thursday, November 7, 2024",68873045165302,F,6,688,688-20240,10
"Thursday, November 7, 2024",68873045165539,F,6,688,688-20240,10
"Thursday, November 7, 2024",68873045164296,F,6,688,688-20240,10
"Wednesday, December 4, 2024",67473149506060,F,6,674,674-20240,9
"Wednesday, December 4, 2024",65173049504277,F,6,651,651-20240,11
"Thursday, December 5, 2024",65173049589957,F,6,651,651-20240,10
"Tuesday, November 12, 2024",68073246609373,F,6,680,680-20240,10
"Tuesday, November 12, 2024",68073246609591,F,6,680,680-20240,10
"Tuesday, November 12, 2024",68073246609652,F,6,680,680-20240,11
"Tuesday, November 12, 2024",68073246610469,F,6,680,680-20240,10
"Monday, November 4, 2024",6954716452822,F,6,695,695-20240,10
"Tuesday, November 12, 2024",68073246609405,F,6,680,680-20240,11
"Tuesday, November 12, 2024",68073246610440,F,6,680,680-20240,10
"Tuesday, November 12, 2024",6804716495201,F,6,680,680-20240,11
"Tuesday, November 12, 2024",69673446606927,F,6,696,696-20240,10
"Tuesday, November 12, 2024",69673446607620,F,6,696,696-20240,11
"Tuesday, November 12, 2024",69673446604299,F,6,696,696-20240,11
"Thursday, November 7, 2024",69772845174960,F,6,697,697-20240,10
"Thursday, November 7, 2024",69773245174583,F,6,697,697-20240,10
"Thursday, November 7, 2024",69773245174809,F,6,697,697-20240,10
"Tuesday, November 12, 2024",6914716497719,F,6,691,691-20240,11
"Friday, December 6, 2024",70672749676855,F,6,706,706-20240,9
"Tuesday, December 3, 2024",7064716591087,F,6,706,706-20240,9
"Thursday, December 5, 2024",7064716600229,F,6,706,706-20240,11
"Tuesday, December 3, 2024",69473649423071,F,6,694,694-20240,10
"Monday, December 2, 2024",70173249331991,F,6,701,701-20240,9
"Monday, December 2, 2024",70173249332079,F,6,701,701-20240,9
"Tuesday, November 12, 2024",70272746609743,F,6,702,702-20240,9
"Thursday, November 14, 2024",872846780534,F,6,8,8-20240,11
"Thursday, November 14, 2024",872846784147,F,6,8,8-20240,10
"Thursday, November 14, 2024",873546781758,F,6,8,8-20240,11
"Thursday, November 21, 2024",22773247388783,F,6,227,227-20240,8
"Thursday, November 14, 2024",29973046766855,F,6,299,299-20240,8
"Thursday, November 7, 2024",29173045167289,F,6,291,291-20240,8
"Wednesday, November 13, 2024",42273146695022,F,6,422,422-20240,8
"Wednesday, November 13, 2024",42273146697177,F,6,422,422-20240,8
"Wednesday, November 13, 2024",42273246701869,F,6,422,422-20240,8
"Wednesday, October 30, 2024",42273344470269,F,6,422,422-20240,8
"Friday, December 13, 2024",4273250273786,F,6,42,42-20240,8
"Tuesday, December 10, 2024",37772750023199,F,6,377,377-20240,8
"Wednesday, December 18, 2024",44873351719652,F,6,448,448-20240,8
"Thursday, November 21, 2024",47773147380831,F,6,477,477-20240,8
"Wednesday, October 30, 2024",46573044486244,F,6,465,465-20240,8
"Monday, October 21, 2024",4654716380222,F,6,465,465-20240,8
"Wednesday, November 6, 2024",47973545079840,F,6,479,479-20240,8
"Wednesday, November 6, 2024",47973445076625,F,6,479,479-20240,8
"Wednesday, November 6, 2024",47973445082975,F,6,479,479-20240,8
"Wednesday, November 20, 2024",50273247304693,F,6,502,502-20240,8
"Wednesday, November 20, 2024",50273247305031,F,6,502,502-20240,8
"Wednesday, November 20, 2024",50273247305154,F,6,502,502-20240,8
"Thursday, November 21, 2024",46973047380523,F,6,469,469-20240,8
"Tuesday, November 19, 2024",47073047213598,F,6,470,470-20240,8
"Thursday, November 7, 2024",49373445176768,F,6,493,493-20240,8
"Wednesday, October 23, 2024",4854716397909,F,6,485,485-20240,8
"Wednesday, November 13, 2024",48673046693801,F,6,486,486-20240,8
"Tuesday, October 29, 2024",5014716424128,F,6,501,501-20240,8
"Friday, November 8, 2024",52574345261772,F,6,525,525-20240,8
"Tuesday, November 12, 2024",52673546608237,F,6,526,526-20240,8
"Thursday, November 14, 2024",52773446777233,F,6,527,527-20240,8
"Tuesday, December 3, 2024",5473749412547,F,6,54,54-20240,8
"Thursday, January 16, 2025",51573303222247,F,6,515,515-20240,8
"Thursday, January 16, 2025",51573303221492,F,6,515,515-20240,8
"Tuesday, November 5, 2024",52172745988901,F,6,521,521-20240,8
"Tuesday, November 5, 2024",52173145990209,F,6,521,521-20240,8
"Thursday, November 21, 2024",52272747383173,F,6,522,522-20240,8
"Friday, December 6, 2024",58672849668673,F,6,586,586-20240,8
"Tuesday, November 12, 2024",59873446608982,F,6,598,598-20240,8
"Thursday, December 12, 2024",60073050202091,F,6,600,600-20240,8
"Wednesday, November 6, 2024",58173545090318,F,6,581,581-20240,8
"Wednesday, November 13, 2024",57173046680266,F,6,571,571-20240,8
"Tuesday, November 12, 2024",61473246605593,F,6,614,614-20240,8
"Tuesday, October 15, 2024",6174716356488,F,6,617,617-20240,8
"Wednesday, October 30, 2024",61872944481428,F,6,618,618-20240,8
"Wednesday, October 30, 2024",61872944481001,F,6,618,618-20240,8
"Wednesday, November 13, 2024",6754716504453,F,6,675,675-20240,8
"Wednesday, November 13, 2024",67673146667631,F,6,676,676-20240,8
"Wednesday, October 30, 2024",6764716432246,F,6,676,676-20240,8
"Wednesday, February 12, 2025",64873307556769,F,6,648,648-20240,8
"Thursday, November 7, 2024",68873045164750,F,6,688,688-20240,8
"Wednesday, November 13, 2024",7044716504734,F,6,704,704-20240,8
"Wednesday, November 6, 2024",70573645089308,F,6,705,705-20240,8
"Tuesday, December 10, 2024",68273250027085,F,6,682,682-20240,8
"Tuesday, November 19, 2024",69873047205395,F,6,698,698-20240,8
"Tuesday, November 19, 2024",69873047204696,F,6,698,698-20240,8
"Tuesday, December 3, 2024",7064716591083,F,6,706,706-20240,8
"Monday, December 2, 2024",7064716583615,F,6,706,706-20240,8
"Thursday, November 7, 2024",6844716474256,F,6,684,684-20240,8
"Tuesday, November 12, 2024",70073046601030,F,6,700,700-20240,8
"Tuesday, November 12, 2024",70073046602892,F,6,700,700-20240,8
"Tuesday, December 3, 2024",69473649424317,F,6,694,694-20240,8
"Thursday, November 21, 2024",70172947392380,F,6,701,701-20240,8
"Tuesday, November 12, 2024",70272746606423,F,6,702,702-20240,8
"Tuesday, January 28, 2025",7104716811047,F,6,710,710-20240,8
"Wednesday, November 13, 2024",70373546694961,F,6,703,703-20240,8
"Wednesday, October 30, 2024",7034716433522,F,6,703,703-20240,8
"Thursday, November 14, 2024",873546780459,F,6,8,8-20240,8
"Wednesday, February 5, 2025",12273306949366,F,8,122,122-20240,8
"Wednesday, February 5, 2025",12273306949486,F,8,122,122-20240,8
"Wednesday, December 18, 2024",1234716657847,F,9,123,123-20240,8
"Tuesday, January 28, 2025",1473205260612,F,7,14,14-20240,8
"Tuesday, January 28, 2025",1473205261701,F,7,14,14-20240,8
"Tuesday, December 10, 2024",1473250028565,F,7,14,14-20240,8
"Wednesday, December 11, 2024",17873650112155,F,7,178,178-20240,8
"Tuesday, December 3, 2024",17373549422837,F,7,173,173-20240,8
"Tuesday, January 28, 2025",17373505261056,F,9,173,173-20240,8
"Thursday, November 21, 2024",19373147383357,F,7,193,193-20240,8
"Thursday, May 30, 2024",23SY7570714346143,F,,570,570-20240,8
"Thursday, January 23, 2025",24873604823059,F,8,248,248-20240,8
"Tuesday, December 10, 2024",29872750029687,F,7,702,702-20240,8
"Wednesday, January 15, 2025",38573603129691,F,8,385,385-20240,8
"Wednesday, December 11, 2024",42473250111539,F,8,424,424-20240,8
"Wednesday, December 11, 2024",42473250111717,F,8,424,424-20240,8
"Wednesday, November 20, 2024",42473247304306,F,7,424,424-20240,8
"Wednesday, January 22, 2025",45673104743951,F,9,456,456-20240,8
"Wednesday, January 22, 2025",45673204742626,F,9,456,456-20240,8
"Tuesday, December 3, 2024",45973349424374,F,7,459,459-20240,8
"Tuesday, December 3, 2024",45973349424679,F,7,459,459-20240,8
"Wednesday, January 8, 2025",47973102524432,F,9,479,479-20240,8
"Tuesday, December 3, 2024",4794716590391,F,8,479,479-20240,8
"Wednesday, January 8, 2025",4794716722724,F,9,479,479-20240,8
"Tuesday, January 14, 2025",4904716751174,F,9,490,490-20240,8
"Thursday, January 9, 2025",4904716730163,F,9,490,490-20240,8
"Sunday, January 12, 2025",4904716739403,F,9,490,490-20240,8
"Tuesday, February 4, 2025",46873506868586,F,9,468,468-20240,8
"Friday, January 10, 2025",48073102703050,F,9,480,480-20240,8
"Friday, January 10, 2025",48073402703301,F,9,480,480-20240,8
"Friday, November 22, 2024",48073147461109,F,7,480,480-20240,8
"Thursday, January 16, 2025",46973003218894,F,8,469,469-20240,8
"Thursday, December 12, 2024",49273150198144,F,8,492,492-20240,8
"Thursday, January 23, 2025",49273604830040,F,9,492,492-20240,8
"Thursday, November 21, 2024",49373447389274,F,7,493,493-20240,8
"Thursday, December 12, 2024",49373450195387,F,8,493,493-20240,8
"Thursday, January 23, 2025",49374304831639,F,9,493,493-20240,8
"Tuesday, November 12, 2024",48573346607928,F,7,485,485-20240,8
"Wednesday, January 8, 2025",50673102509512,F,7,506,506-20240,8
"Wednesday, December 18, 2024",48673251718337,F,8,486,486-20240,8
"Thursday, November 14, 2024",4874716509754,F,7,487,487-20240,8
"Thursday, January 9, 2025",49972702619346,F,8,499,499-20240,8
"Tuesday, January 7, 2025",4744716718531,F,8,474,474-20240,8
"Tuesday, December 17, 2024",50172751637664,F,9,501,501-20240,8
"Thursday, December 12, 2024",53872850208833,F,9,538,538-20240,8
"Thursday, December 12, 2024",53873550206039,F,9,538,538-20240,8
"Thursday, December 12, 2024",53873550209351,F,9,538,538-20240,8
"Thursday, December 12, 2024",53873550205886,F,9,538,538-20240,8
"Thursday, December 12, 2024",53873550207577,F,9,538,538-20240,8
"Sunday, December 15, 2024",5384716646171,F,9,538,538-20240,8
"Monday, December 16, 2024",5394716650160,F,9,539,539-20240,8
"Tuesday, December 17, 2024",52673551632708,F,8,526,526-20240,8
"Thursday, January 16, 2025",52773403220904,F,9,527,527-20240,8
"Wednesday, January 8, 2025",51373302530183,F,7,513,513-20240,8
"Tuesday, January 28, 2025",5274716790436,F,9,527,527-20240,8
"Tuesday, February 4, 2025",5134716845135,F,9,513,513-20240,8
"Tuesday, December 17, 2024",5473751633306,F,8,54,54-20240,8
"Friday, January 31, 2025",5134716828131,F,9,513,513-20240,8
"Thursday, January 30, 2025",51573305431100,F,7,515,515-20240,8
"Tuesday, November 19, 2024",52172747202872,F,7,521,521-20240,8
"Tuesday, November 19, 2024",52172747210357,F,7,521,521-20240,8
"Thursday, January 23, 2025",51672904823174,F,8,516,516-20240,8
"Thursday, January 9, 2025",51673102610594,F,7,516,516-20240,8
"Thursday, January 9, 2025",51673102613416,F,7,516,516-20240,8
"Wednesday, October 30, 2024",5764716433045,F,7,576,576-20240,8
"Wednesday, December 4, 2024",57773749510235,F,8,577,577-20240,8
"Friday, February 14, 2025",57073307728400,F,9,570,570-20240,8
"Wednesday, January 8, 2025",5864716722918,F,8,586,586-20240,8
"Tuesday, January 14, 2025",58073203047415,F,9,580,580-20240,8
"Tuesday, January 7, 2025",59073102427082,F,8,590,590-20240,8
"Monday, November 11, 2024",5814716493762,F,7,581,581-20240,8
"Tuesday, November 19, 2024",58173547201373,F,7,581,581-20240,8
"Wednesday, November 20, 2024",58173547295929,F,7,581,581-20240,8
"Thursday, January 9, 2025",59073602617346,F,8,590,590-20240,8
"Thursday, January 16, 2025",5824716758123,F,9,582,582-20240,8
"Wednesday, January 22, 2025",58373404740262,F,9,583,583-20240,8
"Friday, January 24, 2025",59473204914397,F,8,594,594-20240,8
"Thursday, January 23, 2025",5944716789453,F,8,594,594-20240,8
"Thursday, January 23, 2025",5944716789589,F,8,594,594-20240,8
"Thursday, January 23, 2025",5944716791130,F,8,594,594-20240,8
"Thursday, December 12, 2024",61073250205483,F,7,610,610-20240,8
"Thursday, December 5, 2024",62272949584353,F,8,622,622-20240,8
"Tuesday, January 21, 2025",61473204654554,F,9,614,614-20240,8
"Thursday, January 16, 2025",63174003224003,F,9,631,631-20240,8
"Tuesday, December 17, 2024",63273151630054,F,8,632,632-20240,8
"Tuesday, December 17, 2024",65573151637476,F,7,655,655-20240,8
"Monday, November 4, 2024",6184716456346,F,7,618,618-20240,8
"Tuesday, February 4, 2025",6524716842538,F,7,652,652-20240,8
"Wednesday, December 11, 2024",6184716630708,F,8,618,618-20240,8
"Wednesday, January 8, 2025",6564716725827,F,9,656,656-20240,8
"Thursday, January 23, 2025",62773104827372,F,8,627,627-20240,8
"Wednesday, January 22, 2025",6274716786161,F,8,627,627-20240,8
"Wednesday, January 22, 2025",6274716786115,F,8,627,627-20240,8
"Thursday, December 5, 2024",6374716598458,F,8,637,637-20240,8
"Friday, February 7, 2025",62073306122621,F,7,620,620-20240,8
"Friday, February 7, 2025",62073306122989,F,7,620,620-20240,8
"Tuesday, February 25, 2025",62073109678076,F,8,620,620-20240,8
"Thursday, December 19, 2024",6754716664052,F,8,675,675-20240,8
"Wednesday, February 26, 2025",64772809763223,F,9,647,647-20240,8
"Thursday, November 14, 2024",66872846791806,F,7,668,668-20240,8
"Thursday, December 12, 2024",6754716635986,F,8,675,675-20240,8
"Thursday, November 14, 2024",66872846791694,F,7,668,668-20240,8
"Tuesday, January 14, 2025",67772903050531,F,7,677,677-20240,8
"Thursday, November 14, 2024",6684716511448,F,7,668,668-20240,8
"Thursday, December 5, 2024",68773149595686,F,8,687,687-20240,8
"Thursday, January 23, 2025",64873304815903,F,7,648,648-20240,8
"Thursday, January 23, 2025",64873304815804,F,7,648,648-20240,8
"Tuesday, December 17, 2024",6874716655535,F,8,687,687-20240,8
"Tuesday, December 17, 2024",6874716655073,F,8,687,687-20240,8
"Tuesday, January 14, 2025",67773503052608,F,7,677,677-20240,8
"Wednesday, January 29, 2025",6773205350884,F,9,67,67-20240,8
"Wednesday, January 15, 2025",67472903134942,F,7,674,674-20240,8
"Wednesday, December 11, 2024",68873050111927,F,7,688,688-20240,8
"Thursday, January 23, 2025",67573104825262,F,9,675,675-20240,8
"Wednesday, December 11, 2024",68873150113311,F,7,688,688-20240,8
"Wednesday, January 15, 2025",6794716754528,F,8,679,679-20240,8
"Wednesday, February 5, 2025",65173106947656,F,9,651,651-20240,8
"Wednesday, January 8, 2025",68073202536548,F,9,680,680-20240,8
"Tuesday, December 17, 2024",6804716654284,F,9,680,680-20240,8
"Monday, January 27, 2025",68273205154837,F,7,682,682-20240,8
"Tuesday, December 17, 2024",69673151630797,F,8,696,696-20240,8
"Monday, January 27, 2025",68273205155195,F,7,682,682-20240,8
"Monday, January 27, 2025",68273205160481,F,7,682,682-20240,8
"Tuesday, December 3, 2024",69673449419427,F,7,696,696-20240,8
"Wednesday, December 18, 2024",65173151714967,F,7,651,651-20240,8
"Monday, January 27, 2025",68273205155693,F,7,682,682-20240,8
"Monday, January 27, 2025",68273205159604,F,7,682,682-20240,8
"Monday, January 27, 2025",68273205160619,F,7,682,682-20240,8
"Monday, January 27, 2025",68273205159815,F,7,682,682-20240,8
"Monday, January 27, 2025",68273205160809,F,7,682,682-20240,8
"Wednesday, December 4, 2024",6834716595294,F,7,683,683-20240,8
"Thursday, January 16, 2025",68473103231211,F,8,684,684-20240,8
"Thursday, January 2, 2025",6934716695398,F,7,693,693-20240,8
"Thursday, January 16, 2025",6944716759561,F,9,694,694-20240,8
"Thursday, January 23, 2025",6944716790778,F,9,694,694-20240,8
"Thursday, December 5, 2024",69573449597402,F,7,695,695-20240,8
"Tuesday, December 10, 2024",70272750028187,F,7,702,702-20240,8
"Thursday, December 5, 2024",69573449597634,F,7,695,695-20240,8
"Tuesday, December 10, 2024",70273150030905,F,7,702,702-20240,8
"Wednesday, January 15, 2025",70373503135959,F,9,703,703-20240,8
"Tuesday, December 3, 2024",7034716591394,F,7,703,703-20240,8
"Wednesday, February 19, 2025",12273308158679,F,9,122,122-20240,7
"Wednesday, February 5, 2025",12273306949089,F,8,122,122-20240,7
"Thursday, December 19, 2024",1224716663196,F,8,122,122-20240,7
"Saturday, December 14, 2024",1224716644704,F,8,122,122-20240,7
"Friday, February 21, 2025",12572708331925,F,9,125,125-20240,7
"Friday, February 21, 2025",12572708331684,F,9,125,125-20240,7
"Thursday, February 13, 2025",14373207668801,F,10,143,143-20240,7
"Tuesday, January 28, 2025",1473205262214,F,7,14,14-20240,7
"Tuesday, February 11, 2025",1473207469988,F,8,14,14-20240,7
"Friday, November 22, 2024",1434716550474,F,7,143,143-20240,7
"Thursday, January 16, 2025",17172903237987,F,9,171,171-20240,7
"Tuesday, January 28, 2025",1714716810649,F,9,171,171-20240,7
"Tuesday, January 28, 2025",17372905259722,F,9,173,173-20240,7
"Wednesday, January 8, 2025",17873602530955,F,8,178,178-20240,7
"Tuesday, December 3, 2024",17373549419451,F,7,173,173-20240,7
"Wednesday, January 15, 2025",18872703136682,F,9,188,188-20240,7
"Monday, November 18, 2024",1894716527084,F,7,189,189-20240,7
"Tuesday, December 3, 2024",19373249428570,F,7,193,193-20240,7
"Thursday, January 23, 2025",24872704820573,F,8,248,248-20240,7
"Thursday, January 23, 2025",24872704824632,F,8,248,248-20240,7
"Thursday, January 23, 2025",24872704825354,F,8,248,248-20240,7
"Thursday, January 23, 2025",24873604824168,F,8,248,248-20240,7
"Thursday, January 23, 2025",24872704823340,F,8,248,248-20240,7
"Thursday, February 6, 2025",24872706032826,F,9,248,248-20240,7
"Thursday, February 6, 2025",24873306033804,F,9,248,248-20240,7
"Wednesday, December 4, 2024",2914716596266,F,8,291,291-20240,7
"Thursday, November 21, 2024",29173047378722,F,7,291,291-20240,7
"Tuesday, December 10, 2024",37973150026980,F,8,379,379-20240,7
"Wednesday, December 11, 2024",38073250105299,F,8,380,380-20240,7
"Tuesday, January 21, 2025",38073204659597,F,10,380,380-20240,7
"Wednesday, December 4, 2024",42273249509009,F,7,422,422-20240,7
"Friday, January 10, 2025",42473202728737,F,9,424,424-20240,7
"Friday, January 17, 2025",45573103315537,F,7,455,455-20240,7
"Wednesday, January 22, 2025",45673204743569,F,9,456,456-20240,7
"Wednesday, February 5, 2025",45673206954379,F,10,456,456-20240,7
"Wednesday, January 15, 2025",44873303134664,F,7,448,448-20240,7
"Thursday, January 23, 2025",43073104828654,F,10,430,430-20240,7
"Friday, February 7, 2025",46173106125853,F,9,461,461-20240,7
"Friday, February 7, 2025",46173106126421,F,9,461,461-20240,7
"Friday, February 7, 2025",46173106126345,F,9,461,461-20240,7
"Wednesday, January 29, 2025",47873105349730,F,9,478,478-20240,7
"Monday, January 27, 2025",46573005158073,F,10,465,465-20240,7
"Wednesday, January 15, 2025",46573303141802,F,10,465,465-20240,7
"Friday, November 8, 2024",4794716479991,F,7,479,479-20240,7
"Tuesday, December 3, 2024",4794716590534,F,8,479,479-20240,7
"Thursday, January 23, 2025",50273204830157,F,9,502,502-20240,7
"Thursday, January 16, 2025",4904716758903,F,9,490,490-20240,7
"Thursday, December 12, 2024",50273250195328,F,7,502,502-20240,7
"Thursday, February 6, 2025",50273206039819,F,10,502,502-20240,7
"Thursday, January 23, 2025",4904716790498,F,10,490,490-20240,7
"Wednesday, January 8, 2025",5024716722548,F,8,502,502-20240,7
"Friday, January 10, 2025",48073402703056,F,9,480,480-20240,7
"Friday, February 7, 2025",48073406111238,F,10,480,480-20240,7
"Friday, December 6, 2024",48073549679657,F,8,480,480-20240,7
"Friday, November 22, 2024",4804716547021,F,7,480,480-20240,7
"Monday, January 13, 2025",4694716741522,F,8,469,469-20240,7
"Tuesday, January 28, 2025",47073005262227,F,9,470,470-20240,7
"Thursday, February 6, 2025",49274306039271,F,10,492,492-20240,7
"Thursday, January 16, 2025",47073603223945,F,8,470,470-20240,7
"Thursday, February 6, 2025",49373006043860,F,10,493,493-20240,7
"Monday, January 27, 2025",4934716802827,F,10,493,493-20240,7
"Thursday, January 23, 2025",49374304832635,F,9,493,493-20240,7
"Thursday, December 12, 2024",49374350204287,F,8,493,493-20240,7
"Thursday, January 23, 2025",4974716788694,F,8,497,497-20240,7
"Thursday, January 16, 2025",4874716757786,F,10,487,487-20240,7
"Wednesday, February 5, 2025",47473606947778,F,9,474,474-20240,7
"Wednesday, February 5, 2025",49972706954752,F,10,499,499-20240,7
"Thursday, March 6, 2025",50873310455573,F,9,508,508-20240,7
"Wednesday, February 5, 2025",49972706953571,F,10,499,499-20240,7
"Wednesday, February 5, 2025",49972706954083,F,10,499,499-20240,7
"Wednesday, February 5, 2025",49972706954618,F,10,499,499-20240,7
"Wednesday, February 5, 2025",49972706954208,F,10,499,499-20240,7
"Wednesday, February 5, 2025",49972706954863,F,10,499,499-20240,7
"Tuesday, March 4, 2025",5084716975733,F,9,508,508-20240,7
"Wednesday, January 15, 2025",5084716753094,F,7,508,508-20240,7
"Friday, March 7, 2025",51173110522189,F,7,511,511-20240,7
"Thursday, December 12, 2024",53872850209460,F,9,538,538-20240,7
"Thursday, December 12, 2024",53872850209565,F,9,538,538-20240,7
"Wednesday, January 29, 2025",53873505354213,F,10,538,538-20240,7
"Thursday, January 30, 2025",51273105432077,F,7,512,512-20240,7
"Tuesday, February 4, 2025",52573606854495,F,10,525,525-20240,7
"Friday, January 17, 2025",5384716763797,F,10,538,538-20240,7
"Thursday, December 12, 2024",53873550205786,F,9,538,538-20240,7
"Thursday, December 12, 2024",53873550209929,F,9,538,538-20240,7
"Tuesday, December 17, 2024",5264716653664,F,9,526,526-20240,7
"Wednesday, March 5, 2025",51773310364021,F,10,517,517-20240,7
"Wednesday, March 5, 2025",51373110368107,F,10,513,513-20240,7
"Thursday, January 23, 2025",5274716790380,F,9,527,527-20240,7
"Wednesday, March 5, 2025",51373110368501,F,10,513,513-20240,7
"Wednesday, January 22, 2025",51373304739862,F,8,513,513-20240,7
"Sunday, January 12, 2025",5134716739771,F,8,513,513-20240,7
"Thursday, January 30, 2025",52873205436834,F,10,528,528-20240,7
"Thursday, February 13, 2025",51573307639007,F,8,515,515-20240,7
"Thursday, January 30, 2025",51573305429515,F,7,515,515-20240,7
"Tuesday, November 19, 2024",52172747211817,F,7,521,521-20240,7
"Thursday, January 9, 2025",51673102613323,F,7,516,516-20240,7
"Thursday, January 23, 2025",51673104820538,F,8,516,516-20240,7
"Thursday, February 6, 2025",51673106034799,F,9,516,516-20240,7
"Thursday, February 6, 2025",51673106036212,F,9,516,516-20240,7
"Thursday, December 5, 2024",52272749591602,F,7,522,522-20240,7
"Thursday, December 5, 2024",52272749596500,F,7,522,522-20240,7
"Thursday, December 5, 2024",52273349592888,F,7,522,522-20240,7
"Wednesday, December 4, 2024",57773149508323,F,7,577,577-20240,7
"Tuesday, February 18, 2025",5273708076557,F,9,52,52-20240,7
"Friday, January 17, 2025",57073303310281,F,7,570,570-20240,7
"Friday, January 31, 2025",57073305522115,F,8,570,570-20240,7
"Wednesday, December 4, 2024",57773749510933,F,8,577,577-20240,7
"Wednesday, January 22, 2025",57073304739300,F,7,570,570-20240,7
"Thursday, December 19, 2024",5864716664309,F,8,586,586-20240,7
"Tuesday, December 3, 2024",59873249425091,F,7,598,598-20240,7
"Wednesday, February 5, 2025",5874716846597,F,10,587,587-20240,7
"Tuesday, January 14, 2025",58073203047289,F,10,580,580-20240,7
"Tuesday, January 7, 2025",59073102428607,F,8,590,590-20240,7
"Thursday, January 23, 2025",59073104827999,F,9,590,590-20240,7
"Tuesday, January 7, 2025",59073102428439,F,8,590,590-20240,7
"Friday, December 20, 2024",5804716668614,F,9,580,580-20240,7
"Wednesday, November 6, 2024",5814716471223,F,7,581,581-20240,7
"Thursday, January 9, 2025",5824716730142,F,9,582,582-20240,7
"Wednesday, January 8, 2025",59073602513264,F,8,590,590-20240,7
"Thursday, November 21, 2024",5824716545183,F,7,582,582-20240,7
"Thursday, January 16, 2025",5824716759769,F,9,582,582-20240,7
"Wednesday, November 13, 2024",5714716503680,F,7,571,571-20240,7
"Wednesday, January 22, 2025",58373404742740,F,9,583,583-20240,7
"Tuesday, January 14, 2025",5834716748293,F,9,583,583-20240,7
"Tuesday, December 3, 2024",5944716591145,F,7,594,594-20240,7
"Tuesday, January 28, 2025",5944716808688,F,9,594,594-20240,7
"Thursday, November 21, 2024",61073247411146,F,7,610,610-20240,7
"Wednesday, January 29, 2025",60773105344347,F,9,607,607-20240,7
"Wednesday, November 20, 2024",6074716539311,F,7,607,607-20240,7
"Thursday, December 19, 2024",61073151808133,F,8,610,610-20240,7
"Tuesday, December 3, 2024",63273149416466,F,7,632,632-20240,7
"Thursday, January 16, 2025",6373003227779,F,9,63,63-20240,7
"Tuesday, December 10, 2024",61773150023189,F,9,617,617-20240,7
"Tuesday, February 11, 2025",6164716876138,F,9,616,616-20240,7
"Tuesday, January 7, 2025",6174716719041,F,10,617,617-20240,7
"Tuesday, January 7, 2025",6174716716560,F,10,617,617-20240,7
"Thursday, January 23, 2025",65273004834277,F,7,652,652-20240,7
"Wednesday, November 13, 2024",61872946685389,F,7,618,618-20240,7
"Tuesday, February 4, 2025",6524716843121,F,7,652,652-20240,7
"Tuesday, January 28, 2025",65573105267890,F,8,655,655-20240,7
"Thursday, February 6, 2025",62774006037493,F,9,627,627-20240,7
"Thursday, January 23, 2025",62774004829354,F,8,627,627-20240,7
"Tuesday, December 17, 2024",62874051619266,F,8,628,628-20240,7
"Wednesday, January 22, 2025",6274716786348,F,8,627,627-20240,7
"Thursday, January 23, 2025",6274716788060,F,8,627,627-20240,7
"Friday, February 21, 2025",6672908321930,F,9,66,66-20240,7
"Friday, February 21, 2025",6672908321884,F,9,66,66-20240,7
"Monday, February 3, 2025",63773206771323,F,9,637,637-20240,7
"Tuesday, January 28, 2025",62974005264642,F,9,629,629-20240,7
"Friday, March 7, 2025",62073110542444,F,9,620,620-20240,7
"Friday, February 7, 2025",62073306124995,F,7,620,620-20240,7
"Friday, March 21, 2025",62073112747293,F,10,620,620-20240,7
"Friday, February 7, 2025",62073306123054,F,7,620,620-20240,7
"Tuesday, February 25, 2025",62073309677190,F,8,620,620-20240,7
"Friday, March 21, 2025",62073112747632,F,10,620,620-20240,7
"Thursday, January 23, 2025",6754716790451,F,9,675,675-20240,7
"Thursday, February 6, 2025",6754716855031,F,10,675,675-20240,7
"Tuesday, January 28, 2025",67672905256130,F,10,676,676-20240,7
"Friday, November 8, 2024",6684716482593,F,7,668,668-20240,7
"Tuesday, December 24, 2024",6684716676292,F,9,668,668-20240,7
"Thursday, January 23, 2025",64873304816059,F,7,648,648-20240,7
"Thursday, December 5, 2024",68773049594107,F,7,687,687-20240,7
"Tuesday, March 4, 2025",67773210284058,F,10,677,677-20240,7
"Friday, January 17, 2025",6684716766847,F,10,668,668-20240,7
"Wednesday, January 29, 2025",6773205351797,F,9,67,67-20240,7
"Wednesday, January 29, 2025",67472905346265,F,8,674,674-20240,7
"Wednesday, January 29, 2025",6773205351218,F,9,67,67-20240,7
"Wednesday, March 5, 2025",67973110374173,F,10,679,679-20240,7
"Wednesday, January 22, 2025",65173004738106,F,8,651,651-20240,7
"Wednesday, December 18, 2024",65173051714050,F,7,651,651-20240,7
"Thursday, January 16, 2025",6954716759139,F,9,695,695-20240,7
